#,date,time,abs_pres,temp
3805,10/18/23,12:00:00 AM,550.942,12.207
3806,10/18/23,1:00:00 AM,550.908,11.916
3807,10/18/23,2:00:00 AM,550.863,11.528
3808,10/18/23,3:00:00 AM,550.829,11.236
3809,10/18/23,4:00:00 AM,550.794,10.944
3810,10/18/23,5:00:00 AM,550.771,10.748
3811,10/18/23,6:00:00 AM,550.748,10.553
3812,10/18/23,7:00:00 AM,550.725,10.357
3813,10/18/23,8:00:00 AM,550.691,10.063
3814,10/18/23,9:00:00 AM,550.702,10.161
3815,10/18/23,10:00:00 AM,550.783,10.846
3816,10/18/23,11:00:00 AM,550.908,11.916
3817,10/18/23,12:00:00 PM,551.123,13.75
3818,10/18/23,1:00:00 PM,551.38,15.951
3819,10/18/23,2:00:00 PM,551.536,17.284
3820,10/18/23,3:00:00 PM,551.58,17.665
3821,10/18/23,4:00:00 PM,551.558,17.475
3822,10/18/23,5:00:00 PM,551.513,17.094
3823,10/18/23,6:00:00 PM,551.402,16.141
3824,10/18/23,7:00:00 PM,551.28,15.091
3825,10/18/23,8:00:00 PM,551.112,13.654
3826,10/18/23,9:00:00 PM,550.976,12.497
3827,10/18/23,10:00:00 PM,550.874,11.625
3828,10/18/23,11:00:00 PM,550.817,11.139
3829,10/19/23,12:00:00 AM,550.737,10.455
3830,10/19/23,1:00:00 AM,550.679,9.965
3831,10/19/23,2:00:00 AM,550.633,9.571
3832,10/19/23,3:00:00 AM,550.621,9.472
3833,10/19/23,4:00:00 AM,550.61,9.373
3834,10/19/23,5:00:00 AM,550.563,8.978
3835,10/19/23,6:00:00 AM,550.528,8.68
3836,10/19/23,7:00:00 AM,550.505,8.481
3837,10/19/23,8:00:00 AM,550.47,8.182
3838,10/19/23,9:00:00 AM,550.482,8.282
3839,10/19/23,10:00:00 AM,550.598,9.275
3840,10/19/23,11:00:00 AM,550.851,11.431
3841,10/19/23,12:00:00 PM,551.19,14.325
3842,10/19/23,1:00:00 PM,551.391,16.046
3843,10/19/23,2:00:00 PM,551.524,17.189
3844,10/19/23,3:00:00 PM,551.646,18.236
3845,10/19/23,4:00:00 PM,551.613,17.95
3846,10/19/23,5:00:00 PM,551.58,17.665
3847,10/19/23,6:00:00 PM,551.502,16.999
3848,10/19/23,7:00:00 PM,551.358,15.76
3849,10/19/23,8:00:00 PM,551.224,14.613
3850,10/19/23,9:00:00 PM,551.134,13.846
3851,10/19/23,10:00:00 PM,551.055,13.173
3852,10/19/23,11:00:00 PM,550.999,12.69
3853,10/20/23,12:00:00 AM,550.965,12.401
3854,10/20/23,1:00:00 AM,550.92,12.013
3855,10/20/23,2:00:00 AM,550.908,11.916
3856,10/20/23,3:00:00 AM,550.92,12.013
3857,10/20/23,4:00:00 AM,550.897,11.819
3858,10/20/23,5:00:00 AM,550.874,11.625
3859,10/20/23,6:00:00 AM,550.863,11.528
3860,10/20/23,7:00:00 AM,550.817,11.139
3861,10/20/23,8:00:00 AM,550.783,10.846
3862,10/20/23,9:00:00 AM,550.794,10.944
3863,10/20/23,10:00:00 AM,550.931,12.11
3864,10/20/23,11:00:00 AM,551.179,14.23
3865,10/20/23,12:00:00 PM,551.257,14.9
3866,10/20/23,1:00:00 PM,551.269,14.996
3867,10/20/23,2:00:00 PM,551.201,14.421
3868,10/20/23,3:00:00 PM,551.246,14.804
3869,10/20/23,4:00:00 PM,551.313,15.378
3870,10/20/23,5:00:00 PM,551.324,15.473
3871,10/20/23,6:00:00 PM,551.224,14.613
3872,10/20/23,7:00:00 PM,551.033,12.98
3873,10/20/23,8:00:00 PM,550.942,12.207
3874,10/20/23,9:00:00 PM,550.897,11.819
3875,10/20/23,10:00:00 PM,550.863,11.528
3876,10/20/23,11:00:00 PM,550.817,11.139
3877,10/21/23,12:00:00 AM,550.771,10.748
3878,10/21/23,1:00:00 AM,550.737,10.455
3879,10/21/23,2:00:00 AM,550.714,10.259
3880,10/21/23,3:00:00 AM,550.702,10.161
3881,10/21/23,4:00:00 AM,550.679,9.965
3882,10/21/23,5:00:00 AM,550.656,9.768
3883,10/21/23,6:00:00 AM,550.633,9.571
3884,10/21/23,7:00:00 AM,550.621,9.472
3885,10/21/23,8:00:00 AM,550.598,9.275
3886,10/21/23,9:00:00 AM,550.656,9.768
3887,10/21/23,10:00:00 AM,550.783,10.846
3888,10/21/23,11:00:00 AM,550.954,12.304
3889,10/21/23,12:00:00 PM,551.123,13.75
3890,10/21/23,1:00:00 PM,551.358,15.76
3891,10/21/23,2:00:00 PM,551.547,17.379
3892,10/21/23,3:00:00 PM,551.591,17.76
3893,10/21/23,4:00:00 PM,551.613,17.95
3894,10/21/23,5:00:00 PM,551.591,17.76
3895,10/21/23,6:00:00 PM,551.425,16.332
3896,10/21/23,7:00:00 PM,551.246,14.804
3897,10/21/23,8:00:00 PM,551.089,13.461
3898,10/21/23,9:00:00 PM,550.965,12.401
3899,10/21/23,10:00:00 PM,550.908,11.916
3900,10/21/23,11:00:00 PM,550.92,12.013
3901,10/22/23,12:00:00 AM,550.897,11.819
3902,10/22/23,1:00:00 AM,550.84,11.334
3903,10/22/23,2:00:00 AM,550.794,10.944
3904,10/22/23,3:00:00 AM,550.806,11.041
3905,10/22/23,4:00:00 AM,550.817,11.139
3906,10/22/23,5:00:00 AM,550.817,11.139
3907,10/22/23,6:00:00 AM,550.76,10.651
3908,10/22/23,7:00:00 AM,550.702,10.161
3909,10/22/23,8:00:00 AM,550.691,10.063
3910,10/22/23,9:00:00 AM,550.806,11.041
3911,10/22/23,10:00:00 AM,551.044,13.076
3912,10/22/23,11:00:00 AM,551.257,14.9
3913,10/22/23,12:00:00 PM,551.436,16.427
3914,10/22/23,1:00:00 PM,551.613,17.95
3915,10/22/23,2:00:00 PM,551.735,18.996
3916,10/22/23,3:00:00 PM,551.735,18.996
3917,10/22/23,4:00:00 PM,551.735,18.996
3918,10/22/23,5:00:00 PM,551.702,18.711
3919,10/22/23,6:00:00 PM,551.613,17.95
3920,10/22/23,7:00:00 PM,551.402,16.141
3921,10/22/23,8:00:00 PM,551.201,14.421
3922,10/22/23,9:00:00 PM,551.067,13.269
3923,10/22/23,10:00:00 PM,550.965,12.401
3924,10/22/23,11:00:00 PM,550.794,10.944
3925,10/23/23,12:00:00 AM,550.656,9.768
3926,10/23/23,1:00:00 AM,550.563,8.978
3927,10/23/23,2:00:00 AM,550.505,8.481
3928,10/23/23,3:00:00 AM,550.458,8.082
3929,10/23/23,4:00:00 AM,550.399,7.582
3930,10/23/23,5:00:00 AM,550.34,7.079
3931,10/23/23,6:00:00 AM,550.256,6.37
3932,10/23/23,7:00:00 AM,550.16,5.552
3933,10/23/23,8:00:00 AM,550.075,4.831
3934,10/23/23,9:00:00 AM,550.099,5.037
3935,10/23/23,10:00:00 AM,550.268,6.471
3936,10/23/23,11:00:00 AM,550.552,8.879
3937,10/23/23,12:00:00 PM,550.829,11.236
3938,10/23/23,1:00:00 PM,551.179,14.23
3939,10/23/23,2:00:00 PM,551.436,16.427
3940,10/23/23,3:00:00 PM,551.48,16.808
3941,10/23/23,4:00:00 PM,551.469,16.713
3942,10/23/23,5:00:00 PM,551.38,15.951
3943,10/23/23,6:00:00 PM,551.235,14.709
3944,10/23/23,7:00:00 PM,551.044,13.076
3945,10/23/23,8:00:00 PM,550.863,11.528
3946,10/23/23,9:00:00 PM,550.702,10.161
3947,10/23/23,10:00:00 PM,550.552,8.879
3948,10/23/23,11:00:00 PM,550.435,7.882
3949,10/24/23,12:00:00 AM,550.34,7.079
3950,10/24/23,1:00:00 AM,550.256,6.37
3951,10/24/23,2:00:00 AM,550.22,6.064
3952,10/24/23,3:00:00 AM,550.172,5.655
3953,10/24/23,4:00:00 AM,550.136,5.347
3954,10/24/23,5:00:00 AM,550.087,4.934
3955,10/24/23,6:00:00 AM,550.062,4.727
3956,10/24/23,7:00:00 AM,550.038,4.519
3957,10/24/23,8:00:00 AM,550.013,4.311
3958,10/24/23,9:00:00 AM,550.05,4.623
3959,10/24/23,10:00:00 AM,550.184,5.757
3960,10/24/23,11:00:00 AM,550.482,8.282
3961,10/24/23,12:00:00 PM,550.851,11.431
3962,10/24/23,1:00:00 PM,551.28,15.091
3963,10/24/23,2:00:00 PM,551.558,17.475
3964,10/24/23,3:00:00 PM,551.668,18.426
3965,10/24/23,4:00:00 PM,551.646,18.236
3966,10/24/23,5:00:00 PM,551.547,17.379
3967,10/24/23,6:00:00 PM,551.402,16.141
3968,10/24/23,7:00:00 PM,551.213,14.517
3969,10/24/23,8:00:00 PM,551.033,12.98
3970,10/24/23,9:00:00 PM,550.886,11.722
3971,10/24/23,10:00:00 PM,550.783,10.846
3972,10/24/23,11:00:00 PM,550.714,10.259
3973,10/25/23,12:00:00 AM,550.61,9.373
3974,10/25/23,1:00:00 AM,550.528,8.68
3975,10/25/23,2:00:00 AM,550.446,7.983
3976,10/25/23,3:00:00 AM,550.411,7.682
3977,10/25/23,4:00:00 AM,550.352,7.179
3978,10/25/23,5:00:00 AM,550.316,6.877
3979,10/25/23,6:00:00 AM,550.292,6.674
3980,10/25/23,7:00:00 AM,550.256,6.37
3981,10/25/23,8:00:00 AM,550.244,6.268
3982,10/25/23,9:00:00 AM,550.256,6.37
3983,10/25/23,10:00:00 AM,550.375,7.381
3984,10/25/23,11:00:00 AM,550.679,9.965
3985,10/25/23,12:00:00 PM,551.089,13.461
3986,10/25/23,1:00:00 PM,551.536,17.284
3987,10/25/23,2:00:00 PM,551.812,19.662
3988,10/25/23,3:00:00 PM,551.879,20.234
3989,10/25/23,4:00:00 PM,551.845,19.948
3990,10/25/23,5:00:00 PM,551.735,18.996
3991,10/25/23,6:00:00 PM,551.58,17.665
3992,10/25/23,7:00:00 PM,551.402,16.141
3993,10/25/23,8:00:00 PM,551.246,14.804
3994,10/25/23,9:00:00 PM,551.123,13.75
3995,10/25/23,10:00:00 PM,551.055,13.173
3996,10/25/23,11:00:00 PM,550.999,12.69
3997,10/26/23,12:00:00 AM,550.965,12.401
3998,10/26/23,1:00:00 AM,550.897,11.819
3999,10/26/23,2:00:00 AM,550.863,11.528
4000,10/26/23,3:00:00 AM,550.817,11.139
4001,10/26/23,4:00:00 AM,550.783,10.846
4002,10/26/23,5:00:00 AM,550.737,10.455
4003,10/26/23,6:00:00 AM,550.702,10.161
4004,10/26/23,7:00:00 AM,550.679,9.965
4005,10/26/23,8:00:00 AM,550.679,9.965
4006,10/26/23,9:00:00 AM,550.691,10.063
4007,10/26/23,10:00:00 AM,550.783,10.846
4008,10/26/23,11:00:00 AM,551.078,13.365
4009,10/26/23,12:00:00 PM,551.491,16.903
4010,10/26/23,1:00:00 PM,551.923,20.615
4011,10/26/23,2:00:00 PM,552.133,22.429
4012,10/26/23,3:00:00 PM,552.166,22.717
4013,10/26/23,4:00:00 PM,552.122,22.333
4014,10/26/23,5:00:00 PM,552.022,21.473
4015,10/26/23,6:00:00 PM,551.89,20.329
4016,10/26/23,7:00:00 PM,551.713,18.806
4017,10/26/23,8:00:00 PM,551.547,17.379
4018,10/26/23,9:00:00 PM,551.436,16.427
4019,10/26/23,10:00:00 PM,551.358,15.76
4020,10/26/23,11:00:00 PM,551.28,15.091
4021,10/27/23,12:00:00 AM,551.235,14.709
4022,10/27/23,1:00:00 AM,551.201,14.421
4023,10/27/23,2:00:00 AM,551.145,13.942
4024,10/27/23,3:00:00 AM,551.112,13.654
4025,10/27/23,4:00:00 AM,551.1,13.558
4026,10/27/23,5:00:00 AM,551.1,13.558
4027,10/27/23,6:00:00 AM,551.078,13.365
4028,10/27/23,7:00:00 AM,551.055,13.173
4029,10/27/23,8:00:00 AM,551.044,13.076
4030,10/27/23,9:00:00 AM,551.067,13.269
4031,10/27/23,10:00:00 AM,551.179,14.23
4032,10/27/23,11:00:00 AM,551.436,16.427
4033,10/27/23,12:00:00 PM,551.724,18.901
4034,10/27/23,1:00:00 PM,552.144,22.525
4035,10/27/23,2:00:00 PM,552.266,23.581
4036,10/27/23,3:00:00 PM,552.222,23.196
4037,10/27/23,4:00:00 PM,552.2,23.004
4038,10/27/23,5:00:00 PM,552.133,22.429
4039,10/27/23,6:00:00 PM,551.978,21.091
4040,10/27/23,7:00:00 PM,551.834,19.853
4041,10/27/23,8:00:00 PM,551.702,18.711
4042,10/27/23,9:00:00 PM,551.613,17.95
4043,10/27/23,10:00:00 PM,551.558,17.475
4044,10/27/23,11:00:00 PM,551.513,17.094
4045,10/28/23,12:00:00 AM,551.48,16.808
4046,10/28/23,1:00:00 AM,551.413,16.237
4047,10/28/23,2:00:00 AM,551.38,15.951
4048,10/28/23,3:00:00 AM,551.358,15.76
4049,10/28/23,4:00:00 AM,551.324,15.473
4050,10/28/23,5:00:00 AM,551.28,15.091
4051,10/28/23,6:00:00 AM,551.246,14.804
4052,10/28/23,7:00:00 AM,551.201,14.421
4053,10/28/23,8:00:00 AM,551.179,14.23
4054,10/28/23,9:00:00 AM,551.19,14.325
4055,10/28/23,10:00:00 AM,551.302,15.282
4056,10/28/23,11:00:00 AM,551.524,17.189
4057,10/28/23,12:00:00 PM,551.868,20.138
4058,10/28/23,1:00:00 PM,552.333,24.158
4059,10/28/23,2:00:00 PM,552.512,25.708
4060,10/28/23,3:00:00 PM,552.535,25.902
4061,10/28/23,4:00:00 PM,552.49,25.513
4062,10/28/23,5:00:00 PM,552.356,24.351
4063,10/28/23,6:00:00 PM,552.189,22.908
4064,10/28/23,7:00:00 PM,551.989,21.187
4065,10/28/23,8:00:00 PM,551.834,19.853
4066,10/28/23,9:00:00 PM,551.713,18.806
4067,10/28/23,10:00:00 PM,551.635,18.14
4068,10/28/23,11:00:00 PM,551.58,17.665
4069,10/29/23,12:00:00 AM,551.558,17.475
4070,10/29/23,1:00:00 AM,551.547,17.379
4071,10/29/23,2:00:00 AM,551.513,17.094
4072,10/29/23,3:00:00 AM,551.48,16.808
4073,10/29/23,4:00:00 AM,551.447,16.523
4074,10/29/23,5:00:00 AM,551.413,16.237
4075,10/29/23,6:00:00 AM,551.38,15.951
4076,10/29/23,7:00:00 AM,551.335,15.569
4077,10/29/23,8:00:00 AM,551.302,15.282
4078,10/29/23,9:00:00 AM,551.28,15.091
4079,10/29/23,10:00:00 AM,551.369,15.855
4080,10/29/23,11:00:00 AM,551.591,17.76
4081,10/29/23,12:00:00 PM,551.89,20.329
4082,10/29/23,1:00:00 PM,552.4,24.738
4083,10/29/23,2:00:00 PM,552.546,26
4084,10/29/23,3:00:00 PM,552.58,26.292
4085,10/29/23,4:00:00 PM,552.557,26.097
4086,10/29/23,5:00:00 PM,552.389,24.641
4087,10/29/23,6:00:00 PM,552.222,23.196
4088,10/29/23,7:00:00 PM,552.022,21.473
4089,10/29/23,8:00:00 PM,551.834,19.853
4090,10/29/23,9:00:00 PM,551.713,18.806
4091,10/29/23,10:00:00 PM,551.624,18.045
4092,10/29/23,11:00:00 PM,551.558,17.475
4093,10/30/23,12:00:00 AM,551.491,16.903
4094,10/30/23,1:00:00 AM,551.447,16.523
4095,10/30/23,2:00:00 AM,551.402,16.141
4096,10/30/23,3:00:00 AM,551.347,15.664
4097,10/30/23,4:00:00 AM,551.302,15.282
4098,10/30/23,5:00:00 AM,551.28,15.091
4099,10/30/23,6:00:00 AM,551.257,14.9
4100,10/30/23,7:00:00 AM,551.246,14.804
4101,10/30/23,8:00:00 AM,551.269,14.996
4102,10/30/23,9:00:00 AM,551.313,15.378
4103,10/30/23,10:00:00 AM,551.469,16.713
4104,10/30/23,11:00:00 AM,551.724,18.901
4105,10/30/23,12:00:00 PM,552,21.282
4106,10/30/23,1:00:00 PM,552.535,25.902
4107,10/30/23,2:00:00 PM,552.715,27.468
4108,10/30/23,3:00:00 PM,552.749,27.764
4109,10/30/23,4:00:00 PM,552.704,27.37
4110,10/30/23,5:00:00 PM,552.546,26
4111,10/30/23,6:00:00 PM,552.333,24.158
4112,10/30/23,7:00:00 PM,552.133,22.429
4113,10/30/23,8:00:00 PM,552.078,21.951
4114,10/30/23,9:00:00 PM,551.812,19.662
4115,10/30/23,10:00:00 PM,551.691,18.616
4116,10/30/23,11:00:00 PM,551.58,17.665
4117,10/31/23,12:00:00 AM,551.425,16.332
4118,10/31/23,1:00:00 AM,551.28,15.091
4119,10/31/23,2:00:00 AM,551.235,14.709
4120,10/31/23,3:00:00 AM,551.179,14.23
4121,10/31/23,4:00:00 AM,551.134,13.846
4122,10/31/23,5:00:00 AM,551.067,13.269
4123,10/31/23,6:00:00 AM,550.942,12.207
4124,10/31/23,7:00:00 AM,550.829,11.236
4125,10/31/23,8:00:00 AM,550.725,10.357
4126,10/31/23,9:00:00 AM,550.621,9.472
4127,10/31/23,10:00:00 AM,550.621,9.472
4128,10/31/23,11:00:00 AM,550.621,9.472
4129,10/31/23,12:00:00 PM,550.645,9.669
4130,10/31/23,1:00:00 PM,550.645,9.669
4131,10/31/23,2:00:00 PM,550.575,9.077
4132,10/31/23,3:00:00 PM,550.54,8.779
4133,10/31/23,4:00:00 PM,550.528,8.68
4134,10/31/23,5:00:00 PM,550.517,8.581
4135,10/31/23,6:00:00 PM,550.505,8.481
4136,10/31/23,7:00:00 PM,550.482,8.282
4137,10/31/23,8:00:00 PM,550.458,8.082
4138,10/31/23,9:00:00 PM,550.435,7.882
4139,10/31/23,10:00:00 PM,550.364,7.28
4140,10/31/23,11:00:00 PM,550.268,6.471
4141,11/01/23,12:00:00 AM,550.16,5.552
4142,11/01/23,1:00:00 AM,550.075,4.831
4143,11/01/23,2:00:00 AM,550.026,4.415
4144,11/01/23,3:00:00 AM,550.013,4.311
4145,11/01/23,4:00:00 AM,550.013,4.311
4146,11/01/23,5:00:00 AM,549.989,4.102
4147,11/01/23,6:00:00 AM,549.939,3.683
4148,11/01/23,7:00:00 AM,549.902,3.367
4149,11/01/23,8:00:00 AM,549.839,2.837
4150,11/01/23,9:00:00 AM,549.814,2.624
4151,11/01/23,10:00:00 AM,549.864,3.049
4152,11/01/23,11:00:00 AM,549.951,3.788
4153,11/01/23,12:00:00 PM,550.099,5.037
4154,11/01/23,1:00:00 PM,550.552,8.879
4155,11/01/23,2:00:00 PM,550.737,10.455
4156,11/01/23,3:00:00 PM,550.783,10.846
4157,11/01/23,4:00:00 PM,550.737,10.455
4158,11/01/23,5:00:00 PM,550.587,9.176
4159,11/01/23,6:00:00 PM,550.482,8.282
4160,11/01/23,7:00:00 PM,550.352,7.179
4161,11/01/23,8:00:00 PM,550.208,5.962
4162,11/01/23,9:00:00 PM,550.038,4.519
4163,11/01/23,10:00:00 PM,549.864,3.049
4164,11/01/23,11:00:00 PM,549.699,1.656
4165,11/02/23,12:00:00 AM,549.596,0.784
4166,11/02/23,1:00:00 AM,549.543,0.343
4167,11/02/23,2:00:00 AM,549.517,0.121
4168,11/02/23,3:00:00 AM,549.477,-0.213
4169,11/02/23,4:00:00 AM,549.397,-0.887
4170,11/02/23,5:00:00 AM,549.357,-1.228
4171,11/02/23,6:00:00 AM,549.316,-1.57
4172,11/02/23,7:00:00 AM,549.302,-1.684
4173,11/02/23,8:00:00 AM,549.275,-1.914
4174,11/02/23,9:00:00 AM,549.302,-1.684
4175,11/02/23,10:00:00 AM,549.464,-0.325
4176,11/02/23,11:00:00 AM,549.75,2.088
4177,11/02/23,12:00:00 PM,550.05,4.623
4178,11/02/23,1:00:00 PM,550.656,9.768
4179,11/02/23,2:00:00 PM,550.886,11.722
4180,11/02/23,3:00:00 PM,550.965,12.401
4181,11/02/23,4:00:00 PM,550.988,12.594
4182,11/02/23,5:00:00 PM,550.794,10.944
4183,11/02/23,6:00:00 PM,550.656,9.768
4184,11/02/23,7:00:00 PM,550.435,7.882
4185,11/02/23,8:00:00 PM,550.208,5.962
4186,11/02/23,9:00:00 PM,550.026,4.415
4187,11/02/23,10:00:00 PM,549.902,3.367
4188,11/02/23,11:00:00 PM,549.788,2.41
4189,11/03/23,12:00:00 AM,549.699,1.656
4190,11/03/23,1:00:00 AM,549.648,1.221
4191,11/03/23,2:00:00 AM,549.596,0.784
4192,11/03/23,3:00:00 AM,549.556,0.453
4193,11/03/23,4:00:00 AM,549.504,0.01
4194,11/03/23,5:00:00 AM,549.477,-0.213
4195,11/03/23,6:00:00 AM,549.464,-0.325
4196,11/03/23,7:00:00 AM,549.437,-0.549
4197,11/03/23,8:00:00 AM,549.411,-0.774
4198,11/03/23,9:00:00 AM,549.437,-0.549
4199,11/03/23,10:00:00 AM,549.556,0.453
4200,11/03/23,11:00:00 AM,549.852,2.943
4201,11/03/23,12:00:00 PM,550.375,7.381
4202,11/03/23,1:00:00 PM,551.1,13.558
4203,11/03/23,2:00:00 PM,551.458,16.618
4204,11/03/23,3:00:00 PM,551.58,17.665
4205,11/03/23,4:00:00 PM,551.569,17.57
4206,11/03/23,5:00:00 PM,551.324,15.473
4207,11/03/23,6:00:00 PM,551.1,13.558
4208,11/03/23,7:00:00 PM,550.794,10.944
4209,11/03/23,8:00:00 PM,550.54,8.779
4210,11/03/23,9:00:00 PM,550.352,7.179
4211,11/03/23,10:00:00 PM,550.22,6.064
4212,11/03/23,11:00:00 PM,550.111,5.141
4213,11/04/23,12:00:00 AM,550.001,4.207
4214,11/04/23,1:00:00 AM,549.902,3.367
4215,11/04/23,2:00:00 AM,549.814,2.624
4216,11/04/23,3:00:00 AM,549.75,2.088
4217,11/04/23,4:00:00 AM,549.699,1.656
4218,11/04/23,5:00:00 AM,549.648,1.221
4219,11/04/23,6:00:00 AM,549.609,0.893
4220,11/04/23,7:00:00 AM,549.556,0.453
4221,11/04/23,8:00:00 AM,549.543,0.343
4222,11/04/23,9:00:00 AM,549.556,0.453
4223,11/04/23,10:00:00 AM,549.699,1.656
4224,11/04/23,11:00:00 AM,550.05,4.623
4225,11/04/23,12:00:00 PM,550.598,9.275
4226,11/04/23,1:00:00 PM,551.436,16.427
4227,11/04/23,2:00:00 PM,551.856,20.043
4228,11/04/23,3:00:00 PM,552,21.282
4229,11/04/23,4:00:00 PM,551.989,21.187
4230,11/04/23,5:00:00 PM,551.691,18.616
4231,11/04/23,6:00:00 PM,551.391,16.046
4232,11/04/23,7:00:00 PM,551.044,13.076
4233,11/04/23,8:00:00 PM,550.806,11.041
4234,11/04/23,9:00:00 PM,550.633,9.571
4235,11/04/23,10:00:00 PM,550.563,8.978
4236,11/04/23,11:00:00 PM,550.517,8.581
4237,11/05/23,12:00:00 AM,550.423,7.782
4238,11/05/23,1:00:00 AM,550.328,6.978
4239,11/05/23,2:00:00 AM,550.304,6.775
4240,11/05/23,3:00:00 AM,550.232,6.166
4241,11/05/23,4:00:00 AM,550.16,5.552
4242,11/05/23,5:00:00 AM,550.111,5.141
4243,11/05/23,6:00:00 AM,550.075,4.831
4244,11/05/23,7:00:00 AM,550.062,4.727
4245,11/05/23,8:00:00 AM,550.099,5.037
4246,11/05/23,9:00:00 AM,550.208,5.962
4247,11/05/23,10:00:00 AM,550.411,7.682
4248,11/05/23,11:00:00 AM,550.771,10.748
4249,11/05/23,12:00:00 PM,551.168,14.134
4250,11/05/23,1:00:00 PM,551.724,18.901
4251,11/05/23,2:00:00 PM,552.111,22.238
4252,11/05/23,3:00:00 PM,552.344,24.255
4253,11/05/23,4:00:00 PM,552.233,23.292
4254,11/05/23,5:00:00 PM,551.967,20.996
4255,11/05/23,6:00:00 PM,551.679,18.521
4256,11/05/23,7:00:00 PM,551.358,15.76
4257,11/05/23,8:00:00 PM,551.123,13.75
4258,11/05/23,9:00:00 PM,550.954,12.304
4259,11/05/23,10:00:00 PM,550.851,11.431
4260,11/05/23,11:00:00 PM,550.737,10.455
4261,11/06/23,12:00:00 AM,550.656,9.768
4262,11/06/23,1:00:00 AM,550.587,9.176
4263,11/06/23,2:00:00 AM,550.505,8.481
4264,11/06/23,3:00:00 AM,550.446,7.983
4265,11/06/23,4:00:00 AM,550.387,7.481
4266,11/06/23,5:00:00 AM,550.328,6.978
4267,11/06/23,6:00:00 AM,550.28,6.573
4268,11/06/23,7:00:00 AM,550.244,6.268
4269,11/06/23,8:00:00 AM,550.22,6.064
4270,11/06/23,9:00:00 AM,550.232,6.166
4271,11/06/23,10:00:00 AM,550.34,7.079
4272,11/06/23,11:00:00 AM,550.61,9.373
4273,11/06/23,12:00:00 PM,550.942,12.207
4274,11/06/23,1:00:00 PM,551.547,17.379
4275,11/06/23,2:00:00 PM,551.967,20.996
4276,11/06/23,3:00:00 PM,552.322,24.062
4277,11/06/23,4:00:00 PM,552.222,23.196
4278,11/06/23,5:00:00 PM,552.011,21.378
4279,11/06/23,6:00:00 PM,551.801,19.567
4280,11/06/23,7:00:00 PM,551.469,16.713
4281,11/06/23,8:00:00 PM,551.19,14.325
4282,11/06/23,9:00:00 PM,551.022,12.883
4283,11/06/23,10:00:00 PM,550.897,11.819
4284,11/06/23,11:00:00 PM,550.84,11.334
4285,11/07/23,12:00:00 AM,550.806,11.041
4286,11/07/23,1:00:00 AM,550.829,11.236
4287,11/07/23,2:00:00 AM,550.806,11.041
4288,11/07/23,3:00:00 AM,550.748,10.553
4289,11/07/23,4:00:00 AM,550.691,10.063
4290,11/07/23,5:00:00 AM,550.645,9.669
4291,11/07/23,6:00:00 AM,550.61,9.373
4292,11/07/23,7:00:00 AM,550.552,8.879
4293,11/07/23,8:00:00 AM,550.54,8.779
4294,11/07/23,9:00:00 AM,550.587,9.176
4295,11/07/23,10:00:00 AM,550.794,10.944
4296,11/07/23,11:00:00 AM,551.157,14.038
4297,11/07/23,12:00:00 PM,551.657,18.331
4298,11/07/23,1:00:00 PM,552.189,22.908
4299,11/07/23,2:00:00 PM,552.479,25.416
4300,11/07/23,3:00:00 PM,552.84,28.555
4301,11/07/23,4:00:00 PM,552.681,27.173
4302,11/07/23,5:00:00 PM,552.4,24.738
4303,11/07/23,6:00:00 PM,552.122,22.333
4304,11/07/23,7:00:00 PM,551.79,19.472
4305,11/07/23,8:00:00 PM,551.558,17.475
4306,11/07/23,9:00:00 PM,551.413,16.237
4307,11/07/23,10:00:00 PM,551.302,15.282
4308,11/07/23,11:00:00 PM,551.19,14.325
4309,11/08/23,12:00:00 AM,551.1,13.558
4310,11/08/23,1:00:00 AM,551.033,12.98
4311,11/08/23,2:00:00 AM,550.954,12.304
4312,11/08/23,3:00:00 AM,550.886,11.722
4313,11/08/23,4:00:00 AM,550.84,11.334
4314,11/08/23,5:00:00 AM,550.794,10.944
4315,11/08/23,6:00:00 AM,550.748,10.553
4316,11/08/23,7:00:00 AM,550.702,10.161
4317,11/08/23,8:00:00 AM,550.668,9.866
4318,11/08/23,9:00:00 AM,550.656,9.768
4319,11/08/23,10:00:00 AM,550.748,10.553
4320,11/08/23,11:00:00 AM,551.089,13.461
4321,11/08/23,12:00:00 PM,551.558,17.475
4322,11/08/23,1:00:00 PM,552.133,22.429
4323,11/08/23,2:00:00 PM,552.445,25.125
4324,11/08/23,3:00:00 PM,552.806,28.258
4325,11/08/23,4:00:00 PM,552.625,26.683
4326,11/08/23,5:00:00 PM,552.378,24.545
4327,11/08/23,6:00:00 PM,552.178,22.812
4328,11/08/23,7:00:00 PM,551.934,20.71
4329,11/08/23,8:00:00 PM,551.679,18.521
4330,11/08/23,9:00:00 PM,551.458,16.618
4331,11/08/23,10:00:00 PM,551.324,15.473
4332,11/08/23,11:00:00 PM,551.213,14.517
4333,11/09/23,12:00:00 AM,551.134,13.846
4334,11/09/23,1:00:00 AM,551.078,13.365
4335,11/09/23,2:00:00 AM,551.033,12.98
4336,11/09/23,3:00:00 AM,550.988,12.594
4337,11/09/23,4:00:00 AM,550.931,12.11
4338,11/09/23,5:00:00 AM,550.908,11.916
4339,11/09/23,6:00:00 AM,550.863,11.528
4340,11/09/23,7:00:00 AM,550.84,11.334
4341,11/09/23,8:00:00 AM,550.817,11.139
